"","X","No.","Player","Pos","Ht","Wt","Birth.Date","Var.7","Exp","College","Team"
"55",20,"21","Greivis Vasquez","PG","6-6",217,"January 16, 1987","ve","6","University of Maryland","BRK"
"56",21,"15","Isaiah Whitehead","PG","6-4",213,"March 8, 1995","us","R","Seton Hall University","BRK"
"57",1,"21","Jimmy Butler","SF","6-8",232,"September 14, 1989","us","5","Marquette University","CHI"
"58",2,"0","Isaiah Canaan","SG","6-0",201,"May 21, 1991","us","3","Murray State University","CHI"
"59",3,"7","Michael Carter-Williams","PG","6-6",190,"October 10, 1991","us","3","Syracuse University","CHI"
"60",4,"6","Cristiano Felicio","C","6-10",265,"July 7, 1992","br","1","","CHI"
"61",5,"22","Taj Gibson","PF","6-9",232,"June 24, 1985","us","7","University of Southern California","CHI"
"62",6,"2","Jerian Grant","PG","6-4",205,"October 9, 1992","us","1","University of Notre Dame","CHI"
"63",7,"31","R.J. Hunter","SG","6-5",185,"October 24, 1993","us","1","Georgia State University","CHI"
"64",8,"77","Joffrey Lauvergne","C","6-11",220,"September 30, 1991","fr","2","","CHI"
"65",9,"8","Robin Lopez","C","7-0",275,"April 1, 1988","us","8","Stanford University","CHI"
"66",10,"11","Doug McDermott","SF","6-8",225,"January 3, 1992","us","2","Creighton University","CHI"
"67",11,"44","Nikola Mirotic","PF","6-10",250,"February 11, 1991","me","2","","CHI"
"68",12,"11","Anthony Morrow","SG","6-5",210,"September 27, 1985","us","8","Georgia Institute of Technology","CHI"
"69",13,"22","Cameron Payne","PG","6-3",190,"August 8, 1994","us","1","Murray State University","CHI"
"70",14,"5","Bobby Portis","PF","6-11",250,"February 10, 1995","us","1","University of Arkansas","CHI"
"71",15,"9","Rajon Rondo","PG","6-1",186,"February 22, 1986","us","10","University of Kentucky","CHI"
"72",16,"45","Denzel Valentine","SG","6-6",210,"November 16, 1993","us","R","Michigan State University","CHI"
"73",17,"3","Dwyane Wade","SG","6-4",220,"January 17, 1982","us","13","Marquette University","CHI"
"74",18,"16","Paul Zipser","SF","6-8",215,"February 18, 1994","de","R","","CHI"
"75",1,"5","Nicolas Batum","SG","6-8",200,"December 14, 1988","fr","8","","CHO"
"76",2,"21","Marco Belinelli","SG","6-5",210,"March 25, 1986","it","9","","CHO"
"77",3,"12","Treveon Graham","SG","6-5",225,"October 28, 1993","us","R","Virginia Commonwealth University","CHO"
"78",4,"9","Aaron Harrison","SG","6-6",210,"October 28, 1994","us","1","University of Kentucky","CHO"
"79",5,"0","Spencer Hawes","PF","7-1",245,"April 28, 1988","us","9","University of Washington","CHO"
"80",6,"55","Roy Hibbert","C","7-2",270,"December 11, 1986","us","8","Georgetown University","CHO"
"81",7,"44","Frank Kaminsky","C","7-0",242,"April 4, 1993","us","1","University of Wisconsin","CHO"
"82",8,"14","Michael Kidd-Gilchrist","SF","6-7",232,"September 26, 1993","us","4","University of Kentucky","CHO"
"83",9,"3","Jeremy Lamb","SG","6-5",185,"May 30, 1992","us","4","University of Connecticut","CHO"
"84",10,"8","Johnny O'Bryant","PF","6-9",257,"June 1, 1993","us","2","Louisiana State University","CHO"
"85",11,"18","Miles Plumlee","C","6-11",249,"September 1, 1988","us","4","Duke University","CHO"
"86",12,"22","Brian Roberts","PG","6-1",173,"December 3, 1985","us","4","University of Dayton","CHO"
"87",13,"7","Ramon Sessions","PG","6-3",190,"April 11, 1986","us","9","University of Nevada, Reno","CHO"
"88",14,"10","Mike Tobey","C","7-0",260,"October 10, 1994","us","R","University of Virginia","CHO"
"89",15,"15","Kemba Walker","PG","6-1",184,"May 8, 1990","us","5","University of Connecticut","CHO"
"90",16,"0","Briante Weber","PG","6-2",165,"December 29, 1992","us","1","Virginia Commonwealth University","CHO"
"91",17,"2","Marvin Williams","PF","6-9",237,"June 19, 1986","us","11","University of North Carolina","CHO"
"92",18,"35","Christian Wood","PF","6-10",214,"September 27, 1995","us","1","University of Nevada, Las Vegas","CHO"
"93",19,"40","Cody Zeller","C","7-0",240,"October 5, 1992","us","3","Indiana University","CHO"
"94",1,"00","Chris Andersen","C","6-10",245,"July 7, 1978","us","14","Blinn College","CLE"
"95",2,"6","Andrew Bogut","C","7-0",260,"November 28, 1984","au","11","University of Utah","CLE"
"96",3,"3","Mike Dunleavy","SF","6-9",230,"September 15, 1980","us","14","Duke University","CLE"
"97",4,"20","Kay Felder","PG","5-9",176,"March 29, 1995","us","R","Oakland University","CLE"
"98",5,"8","Channing Frye","C","7-0",255,"May 17, 1983","us","10","University of Arizona","CLE"
"99",6,"2","Kyrie Irving","PG","6-3",193,"March 23, 1992","au","5","Duke University","CLE"
"100",7,"23","LeBron James","SF","6-8",250,"December 30, 1984","us","13","","CLE"
"101",8,"24","Richard Jefferson","SF","6-7",233,"June 21, 1980","us","15","University of Arizona","CLE"
"102",9,"30","Dahntay Jones","SF","6-6",225,"December 27, 1980","us","12","Rutgers University, Duke University","CLE"
"103",10,"1","James Jones","SF","6-8",218,"October 4, 1980","us","13","University of Miami","CLE"
"104",11,"26","Kyle Korver","SG","6-7",212,"March 17, 1981","us","13","Creighton University","CLE"
"105",12,"14","DeAndre Liggins","SG","6-6",209,"March 31, 1988","us","3","University of Kentucky","CLE"
"106",13,"0","Kevin Love","PF","6-10",251,"September 7, 1988","us","8","University of California, Los Angeles","CLE"
"107",14,"12","Jordan McRae","SG","6-5",179,"March 28, 1991","us","1","University of Tennessee","CLE"
"108",15,"9","Larry Sanders","C","6-11",235,"November 21, 1988","us","5","Virginia Commonwealth University","CLE"
"109",16,"4","Iman Shumpert","SG","6-5",215,"June 26, 1990","us","5","Georgia Institute of Technology","CLE"
"110",17,"5","J.R. Smith","SG","6-6",225,"September 9, 1985","us","12","","CLE"
"111",18,"40","Edy Tavares","C","7-3",260,"March 22, 1992","cv","1","","CLE"
"112",19,"13","Tristan Thompson","C","6-10",238,"March 13, 1991","ca","5","University of Texas at Austin","CLE"
"113",20,"31","Deron Williams","PG","6-3",200,"June 26, 1984","us","11","University of Illinois at Urbana-Champaign","CLE"
"114",21,"3-32","Derrick Williams","PF","6-8",240,"May 25, 1991","us","5","University of Arizona","CLE"
"115",1,"4","Quincy Acy","PF","6-7",240,"October 6, 1990","us","4","Baylor University","DAL"
"116",2,"1","Justin Anderson","SF","6-6",230,"November 19, 1993","us","1","University of Virginia","DAL"
"117",3,"5","J.J. Barea","PG","6-0",185,"June 26, 1984","pr","10","Northeastern University","DAL"
"118",4,"40","Harrison Barnes","PF","6-8",225,"May 30, 1992","us","4","University of North Carolina","DAL"
"119",5,"42","Ben Bentil","PF","6-9",235,"March 29, 1995","gh","R","Providence College","DAL"
"120",6,"6","Andrew Bogut","C","7-0",260,"November 28, 1984","au","11","University of Utah","DAL"
"121",7,"9","Nicolas Brussino","SG","6-7",195,"March 2, 1993","ar","R","","DAL"
"122",8,"2","Quinn Cook","PG","6-2",179,"March 23, 1993","us","R","Duke University","DAL"
"123",9,"30","Seth Curry","PG","6-2",185,"August 23, 1990","us","3","Liberty University, Duke University","DAL"
"124",10,"11","Yogi Ferrell","PG","6-0",180,"May 9, 1993","us","R","Indiana University","DAL"
"125",11,"10","Dorian Finney-Smith","PF","6-8",220,"May 4, 1993","us","R","University of Florida","DAL"
"126",12,"3","Jonathan Gibson","PG","6-2",185,"November 8, 1987","us","R","New Mexico State University","DAL"
"127",13,"20","A.J. Hammons","C","7-0",260,"August 27, 1992","us","R","Purdue University","DAL"
"128",14,"34","Devin Harris","PG","6-3",185,"February 27, 1983","us","12","University of Wisconsin","DAL"
"129",15,"6","Manny Harris","SG","6-5",185,"September 21, 1989","us","3","University of Michigan","DAL"
"130",16,"55","Pierre Jackson","PG","5-10",180,"August 29, 1991","us","R","Baylor University","DAL"
"131",17,"14","DeAndre Liggins","SG","6-6",209,"March 31, 1988","us","3","University of Kentucky","DAL"
"132",18,"23","Wesley Matthews","SG","6-5",220,"October 14, 1986","us","7","Marquette University","DAL"
"133",19,"50","Salah Mejri","C","7-2",235,"June 15, 1986","tn","1","","DAL"
"134",20,"3","Nerlens Noel","C","6-11",220,"April 10, 1994","us","2","University of Kentucky","DAL"
"135",21,"41","Dirk Nowitzki","PF","7-0",245,"June 19, 1978","de","18","","DAL"
"136",22,"7","Dwight Powell","C","6-11",240,"July 20, 1991","ca","2","Stanford University","DAL"
"137",23,"19","Jarrod Uthoff","PF","6-9",221,"May 19, 1993","us","R","University of Iowa","DAL"
"138",24,"8","Deron Williams","PG","6-3",200,"June 26, 1984","us","11","University of Illinois at Urbana-Champaign","DAL"
"139",1,"0","Darrell Arthur","PF","6-9",235,"March 25, 1988","us","7","University of Kansas","DEN"
"140",2,"5","Will Barton","SG","6-6",190,"January 6, 1991","us","4","University of Memphis","DEN"
"141",3,"25","Malik Beasley","SG","6-5",195,"November 26, 1996","us","R","Florida State University","DEN"
"142",4,"21","Wilson Chandler","SF","6-9",225,"May 10, 1987","us","8","DePaul University","DEN"
"143",5,"35","Kenneth Faried","PF","6-8",220,"November 19, 1989","us","5","Morehead State University","DEN"
"144",6,"8","Danilo Gallinari","SF","6-10",225,"August 8, 1988","it","7","","DEN"
"145",7,"7","Alonzo Gee","SF","6-6",225,"May 29, 1987","us","7","University of Alabama","DEN"
"146",8,"14","Gary Harris","SG","6-4",210,"September 14, 1994","us","2","Michigan State University","DEN"
"147",9,"41","Juan Hernangomez","PF","6-9",230,"September 28, 1995","es","R","","DEN"
"148",10,"34","Roy Hibbert","C","7-2",270,"December 11, 1986","us","8","Georgetown University","DEN"
"149",11,"15","Nikola Jokic","C","7-0",250,"February 19, 1995","rs","1","","DEN"
"150",12,"3","Mike Miller","SF","6-8",218,"February 19, 1980","us","16","University of Florida","DEN"
"151",13,"0","Emmanuel Mudiay","PG","6-5",200,"March 5, 1996","cd","1","","DEN"
"152",14,"27","Jamal Murray","SG","6-4",207,"February 23, 1997","ca","R","University of Kentucky","DEN"
"153",15,"1","Jameer Nelson","PG","6-0",190,"February 9, 1982","us","12","Saint Joseph's University","DEN"
"154",16,"23","Jusuf Nurkic","C","7-0",275,"August 23, 1994","ba","2","","DEN"
"155",17,"9","Johnny O'Bryant","PF","6-9",257,"June 1, 1993","us","2","Louisiana State University","DEN"
"156",18,"24","Mason Plumlee","C","6-11",235,"March 5, 1990","us","3","Duke University","DEN"
"157",19,"12","Jarnell Stokes","C","6-9",263,"January 7, 1994","us","2","University of Tennessee","DEN"
"158",1,"12","Aron Baynes","C","6-10",260,"December 9, 1986","nz","4","Washington State University","DET"
"159",2,"25","Reggie Bullock","SF","6-7",205,"March 16, 1991","us","3","University of North Carolina","DET"
"160",3,"5","Kentavious Caldwell-Pope","SG","6-5",205,"February 18, 1993","us","3","University of Georgia","DET"
"161",4,"0","Andre Drummond","C","6-11",279,"August 10, 1993","us","4","University of Connecticut","DET"
"162",5,"8","Henry Ellenson","PF","6-11",245,"January 13, 1997","us","R","Marquette University","DET"
"163",6,"9","Michael Gbinije","SG","6-7",200,"June 5, 1992","us","R","Duke University, Syracuse University","DET"
"164",7,"34","Tobias Harris","PF","6-9",235,"July 15, 1992","us","5","University of Tennessee","DET"
"165",8,"6","Darrun Hilliard","SG","6-6",205,"April 13, 1993","us","1","Villanova University","DET"
"166",9,"1","Reggie Jackson","PG","6-3",208,"April 16, 1990","it","5","Boston College","DET"
"167",10,"7","Stanley Johnson","SF","6-7",245,"May 29, 1996","us","1","University of Arizona","DET"
"168",11,"30","Jon Leuer","PF","6-10",228,"May 14, 1989","us","5","University of Wisconsin","DET"
"169",12,"51","Boban Marjanovic","C","7-3",290,"August 15, 1988","rs","1","","DET"
"170",13,"13","Marcus Morris","SF","6-9",235,"September 2, 1989","us","5","University of Kansas","DET"
"171",14,"14","Ish Smith","PG","6-0",175,"July 5, 1988","us","6","Wake Forest University","DET"
"172",15,"19","Beno Udrih","PG","6-3",205,"July 5, 1982","si","12","","DET"
"173",1,"22","Matt Barnes","SF","6-7",226,"March 9, 1980","us","13","University of California, Los Angeles","GSW"
"174",2,"21","Ian Clark","SG","6-3",175,"March 7, 1991","us","3","Belmont University","GSW"
"175",3,"30","Stephen Curry","PG","6-3",190,"March 14, 1988","us","7","Davidson College","GSW"
"176",4,"35","Kevin Durant","PF","6-9",240,"September 29, 1988","us","9","University of Texas at Austin","GSW"
"177",5,"23","Draymond Green","PF","6-7",230,"March 4, 1990","us","4","Michigan State University","GSW"
"178",6,"9","Andre Iguodala","SF","6-6",215,"January 28, 1984","us","12","University of Arizona","GSW"
"179",7,"15","Damian Jones","C","7-0",245,"June 30, 1995","us","R","Vanderbilt University","GSW"
"180",8,"34","Shaun Livingston","PG","6-7",192,"September 11, 1985","us","11","","GSW"
"181",9,"5","Kevon Looney","C","6-9",220,"February 6, 1996","us","1","University of California, Los Angeles","GSW"
"182",10,"20","James Michael McAdoo","PF","6-9",230,"January 4, 1993","us","2","University of North Carolina","GSW"
"183",11,"0","Patrick McCaw","SG","6-7",185,"October 25, 1995","us","R","University of Nevada, Las Vegas","GSW"
"184",12,"1","JaVale McGee","C","7-0",270,"January 19, 1988","us","8","University of Nevada, Reno","GSW"
"185",13,"27","Zaza Pachulia","C","6-11",270,"February 10, 1984","ge","13","","GSW"
"186",14,"11","Klay Thompson","SG","6-7",215,"February 8, 1990","us","5","Washington State University","GSW"
"187",15,"18","Anderson Varejao","C","6-10",273,"September 28, 1982","br","12","","GSW"
"188",16,"2","Briante Weber","PG","6-2",165,"December 29, 1992","us","1","Virginia Commonwealth University","GSW"
"189",17,"3","David West","C","6-9",250,"August 29, 1980","us","13","Xavier University","GSW"
"190",1,"3","Ryan Anderson","PF","6-10",240,"May 6, 1988","us","8","University of California","HOU"
"191",2,"1","Trevor Ariza","SF","6-8",215,"June 30, 1985","us","12","University of California, Los Angeles","HOU"
"192",3,"2","Patrick Beverley","SG","6-1",185,"July 12, 1988","us","4","University of Arkansas","HOU"
"193",4,"33","Corey Brewer","SF","6-9",186,"March 5, 1986","us","9","University of Florida","HOU"
"194",5,"8","Bobby Brown","PG","6-2",175,"September 24, 1984","us","2","California State University, Fullerton","HOU"
"195",6,"15","Clint Capela","C","6-10",240,"May 18, 1994","ch","2","","HOU"
"196",7,"7","Sam Dekker","PF","6-9",230,"May 6, 1994","us","1","University of Wisconsin","HOU"
"197",8,"6","Tyler Ennis","PG","6-3",194,"August 24, 1994","ca","2","Syracuse University","HOU"
"198",9,"10","Eric Gordon","SG","6-4",215,"December 25, 1988","us","8","Indiana University","HOU"
"199",10,"13","James Harden","PG","6-5",220,"August 26, 1989","us","7","Arizona State University","HOU"
"200",11,"5","Montrezl Harrell","C","6-8",240,"January 26, 1994","us","1","University of Louisville","HOU"
"201",12,"42","Nene Hilario","C","6-11",250,"September 13, 1982","br","14","","HOU"
"202",13,"32","K.J. McDaniels","SF","6-6",205,"February 9, 1993","us","2","Clemson University","HOU"
"203",14,"21","Chinanu Onuaku","C","6-10",245,"November 1, 1996","us","R","University of Louisville","HOU"
"204",15,"17","Isaiah Taylor","PG","6-3",170,"July 11, 1994","us","R","University of Texas at Austin","HOU"
"205",16,"12","Lou Williams","SG","6-1",175,"October 27, 1986","us","11","","HOU"
"206",17,"14","Troy Williams","SF","6-7",218,"December 30, 1994","us","R","Indiana University","HOU"
"207",18,"30","Kyle Wiltjer","PF","6-10",240,"October 20, 1992","us","R","Gonzaga University","HOU"
"208",1,"5","Lavoy Allen","PF","6-9",260,"February 4, 1989","us","5","Temple University","IND"
"209",2,"0","Aaron Brooks","PG","6-0",161,"January 14, 1985","us","8","University of Oregon","IND"
"210",3,"25","Rakeem Christmas","PF","6-9",250,"December 1, 1991","us","1","Syracuse University","IND"
"211",4,"11","Monta Ellis","SG","6-3",185,"October 26, 1985","us","11","","IND"
"212",5,"13","Paul George","SF","6-9",220,"May 2, 1990","us","6","California State University, Fresno","IND"
"213",6,"7","Al Jefferson","C","6-10",289,"January 4, 1985","us","12","","IND"
"214",7,"0","C.J. Miles","SF","6-6",220,"March 18, 1987","us","11","","IND"
"215",8,"32","Georges Niang","PF","6-8",230,"June 17, 1993","us","R","Iowa State University","IND"
"216",9,"40","Glenn Robinson","SF","6-6",222,"January 8, 1994","us","2","University of Michigan","IND"
"217",10,"1","Kevin Seraphin","PF","6-9",285,"December 7, 1989","gf","6","","IND"
"218",11,"6","Lance Stephenson","SG","6-6",230,"September 5, 1990","us","6","University of Cincinnati","IND"
"219",12,"2","Rodney Stuckey","PG","6-5",210,"April 21, 1986","us","9","Eastern Washington University","IND"
"220",13,"44","Jeff Teague","PG","6-2",195,"June 10, 1988","us","7","Wake Forest University","IND"
"221",14,"33","Myles Turner","C","6-11",250,"March 24, 1996","us","1","University of Texas at Austin","IND"
"222",15,"3","Joe Young","PG","6-2",180,"June 27, 1992","us","1","University of Houston, University of Oregon","IND"
"223",16,"21","Thaddeus Young","PF","6-8",221,"June 21, 1988","us","9","Georgia Institute of Technology","IND"
"224",1,"9","Alan Anderson","SF","6-6",220,"October 16, 1982","us","7","Michigan State University","LAC"
"225",2,"30","Brandon Bass","PF","6-8",250,"April 30, 1985","us","11","Louisiana State University","LAC"
"226",3,"11","Jamal Crawford","SG","6-5",185,"March 20, 1980","us","16","University of Michigan","LAC"
"227",4,"2","Raymond Felton","PG","6-1",205,"June 26, 1984","us","11","University of North Carolina","LAC"
"228",5,"32","Blake Griffin","PF","6-10",250,"March 16, 1989","us","6","University of Oklahoma","LAC"
"229",6,"10","Brice Johnson","PF","6-10",230,"June 27, 1994","us","R","University of North Carolina","LAC"
"230",7,"33","Wesley Johnson","SF","6-7",215,"July 11, 1987","us","6","Iowa State University, Syracuse University","LAC"
"231",8,"6","DeAndre Jordan","C","6-11",265,"July 21, 1988","us","8","Texas A&M University","LAC"
"232",9,"12","Luc Mbah a Moute","SF","6-8",230,"September 9, 1986","cm","8","University of California, Los Angeles","LAC"
"233",10,"3","Chris Paul","PG","6-0",175,"May 6, 1985","us","11","Wake Forest University","LAC"
"234",11,"34","Paul Pierce","SF","6-7",235,"October 13, 1977","us","18","University of Kansas","LAC"
"235",12,"4","J.J. Redick","SG","6-4",200,"June 24, 1984","us","10","Duke University","LAC"
"236",13,"25","Austin Rivers","SG","6-4",200,"August 1, 1992","us","4","Duke University","LAC"
"237",14,"5","Marreese Speights","C","6-10",255,"August 4, 1987","us","8","University of Florida","LAC"
"238",15,"0","Diamond Stone","C","6-11",255,"February 10, 1997","us","R","University of Maryland","LAC"
"239",1,"28","Tarik Black","C","6-9",250,"November 22, 1991","us","2","University of Memphis, University of Kansas","LAL"
"240",2,"3","Corey Brewer","SF","6-9",186,"March 5, 1986","us","9","University of Florida","LAL"
"241",3,"5","Jose Calderon","PG","6-3",200,"September 28, 1981","es","11","","LAL"
"242",4,"6","Jordan Clarkson","SG","6-5",194,"June 7, 1992","us","2","University of Tulsa, University of Missouri","LAL"
"243",5,"9","Luol Deng","SF","6-9",237,"April 16, 1985","ss","12","Duke University","LAL"
"244",6,"11","Tyler Ennis","PG","6-3",194,"August 24, 1994","ca","2","Syracuse University","LAL"
"245",7,"4","Marcelo Huertas","PG","6-3",200,"May 25, 1983","br","1","","LAL"
"246",8,"14","Brandon Ingram","SF","6-9",190,"September 2, 1997","us","R","Duke University","LAL"
"247",9,"20","Timofey Mozgov","C","7-1",275,"July 16, 1986","ru","6","","LAL"
"248",10,"7","Larry Nance","PF","6-9",230,"January 1, 1993","us","1","University of Wyoming","LAL"
"249",11,"10","David Nwaba","SG","6-4",219,"January 14, 1993","us","R","California Polytechnic State University, San Luis Obispo","LAL"
"250",12,"30","Julius Randle","PF","6-9",250,"November 29, 1994","us","2","University of Kentucky","LAL"
"251",13,"15","Thomas Robinson","PF","6-10",237,"March 17, 1991","us","4","University of Kansas","LAL"
"252",14,"1","D'Angelo Russell","PG","6-5",198,"February 23, 1996","us","1","Ohio State University","LAL"
"253",15,"23","Lou Williams","SG","6-1",175,"October 27, 1986","us","11","","LAL"
"254",16,"37","Metta World Peace","SF","6-6",260,"November 13, 1979","us","16","St. John's University","LAL"
"255",17,"0","Nick Young","SG","6-7",210,"June 1, 1985","us","9","University of Southern California","LAL"
"256",18,"40","Ivica Zubac","C","7-1",240,"March 18, 1997","ba","R","","LAL"
"257",1,"9","Tony Allen","SG","6-4",213,"January 11, 1982","us","12","Butler County Community College, Oklahoma State University","MEM"
"258",2,"4","Wade Baldwin","PG","6-4",200,"March 29, 1996","us","R","Vanderbilt University","MEM"
"259",3,"15","Vince Carter","SF","6-6",220,"January 26, 1977","us","18","University of North Carolina","MEM"
"260",4,"11","Mike Conley","PG","6-1",175,"October 11, 1987","us","9","Ohio State University","MEM"
"261",5,"30","Troy Daniels","SG","6-4",205,"July 15, 1991","us","3","Virginia Commonwealth University","MEM"
"262",6,"23","Deyonta Davis","C","6-11",237,"December 2, 1996","us","R","Michigan State University","MEM"
"263",7,"16","Toney Douglas","PG","6-2",195,"March 16, 1986","us","7","Auburn University, Florida State University","MEM"
"264",8,"8","James Ennis","SF","6-7",210,"July 1, 1990","us","2","California State University, Long Beach","MEM"
"265",9,"33","Marc Gasol","C","7-1",255,"January 29, 1985","es","8","","MEM"
"266",10,"0","JaMychal Green","PF","6-9",227,"June 21, 1990","us","2","University of Alabama","MEM"
"267",11,"5","Andrew Harrison","PG","6-6",213,"October 28, 1994","us","R","University of Kentucky","MEM"
"268",12,"1","Jarell Martin","PF","6-10",239,"May 24, 1994","us","1","Louisiana State University","MEM"
"269",13,"25","Chandler Parsons","SF","6-10",230,"October 25, 1988","us","5","University of Florida","MEM"
"270",14,"50","Zach Randolph","PF","6-9",250,"July 16, 1981","us","15","Michigan State University","MEM"
"271",15,"7","Wayne Selden","SG","6-5",230,"September 30, 1994","us","R","University of Kansas","MEM"
"272",16,"10","Troy Williams","SF","6-7",218,"December 30, 1994","us","R","Indiana University","MEM"
"273",17,"34","Brandan Wright","PF","6-10",210,"October 5, 1987","us","8","University of North Carolina","MEM"
"274",1,"5","Luke Babbitt","SF","6-9",225,"June 20, 1989","us","6","University of Nevada, Reno","MIA"
"275",2,"7","Goran Dragic","PG","6-3",190,"May 6, 1986","si","8","","MIA"
"276",3,"2","Wayne Ellington","SG","6-5",200,"November 29, 1987","us","7","University of North Carolina","MIA"
